"","location","avg_price","NATCODE"
"52","Alhaurín de la Torre",585406.096153846,34012929007
"53","Alhaurín de la Torre",585406.096153846,34012929007
"54","Alhaurín de la Torre",585406.096153846,34012929007
"55","Alhaurín de la Torre",585406.096153846,34012929007
"56","Alhaurín de la Torre",585406.096153846,34012929007
"57","Alhaurín de la Torre",585406.096153846,34012929007
"58","Alhaurín de la Torre",585406.096153846,34012929007
"59","Alhaurín de la Torre",585406.096153846,34012929007
"60","Alhaurín de la Torre",585406.096153846,34012929007
"61","Alhaurín de la Torre",585406.096153846,34012929007
"62","Alhaurín de la Torre",585406.096153846,34012929007
"63","Alhaurín de la Torre",585406.096153846,34012929007
"64","Alhaurín de la Torre",585406.096153846,34012929007
"65","Alhaurín de la Torre",585406.096153846,34012929007
"66","Alhaurín de la Torre",585406.096153846,34012929007
"67","Alhaurín de la Torre",585406.096153846,34012929007
"68","Alhaurín de la Torre",585406.096153846,34012929007
"69","Alhaurín de la Torre",585406.096153846,34012929007
"70","Alhaurín de la Torre",585406.096153846,34012929007
"71","Alhaurín de la Torre",585406.096153846,34012929007
"72","Alhaurín de la Torre",585406.096153846,34012929007
"73","Alhaurín de la Torre",585406.096153846,34012929007
"74","Alhaurín de la Torre",585406.096153846,34012929007
"75","Alhaurín de la Torre",585406.096153846,34012929007
"76","Alhaurín de la Torre",585406.096153846,34012929007
"77","Alhaurín de la Torre",585406.096153846,34012929007
"78","Alhaurín de la Torre",585406.096153846,34012929007
"79","Alhaurín de la Torre",585406.096153846,34012929007
"80","Alhaurín de la Torre",585406.096153846,34012929007
"81","Alhaurín de la Torre",585406.096153846,34012929007
"82","Alhaurín de la Torre",585406.096153846,34012929007
"83","Alhaurín de la Torre",585406.096153846,34012929007
"84","Alhaurín de la Torre",585406.096153846,34012929007
"85","Alhaurín de la Torre",585406.096153846,34012929007
"86","Alhaurín de la Torre",585406.096153846,34012929007
"87","Alhaurín de la Torre",585406.096153846,34012929007
"88","Alhaurín de la Torre",585406.096153846,34012929007
"89","Alhaurín de la Torre",585406.096153846,34012929007
"90","Alhaurín de la Torre",585406.096153846,34012929007
"91","Alhaurín de la Torre",585406.096153846,34012929007
"92","Alhaurín de la Torre",585406.096153846,34012929007
"93","Alhaurín de la Torre",585406.096153846,34012929007
"94","Alhaurín de la Torre",585406.096153846,34012929007
"95","Alhaurín de la Torre",585406.096153846,34012929007
"96","Alhaurín de la Torre",585406.096153846,34012929007
"97","Alhaurín de la Torre",585406.096153846,34012929007
"98","Alhaurín de la Torre",585406.096153846,34012929007
"99","Alhaurín de la Torre",585406.096153846,34012929007
"100","Alhaurín de la Torre",585406.096153846,34012929007
"101","Alhaurín de la Torre",585406.096153846,34012929007
"102","Alhaurín de la Torre",585406.096153846,34012929007
"103","Alhaurín de la Torre",585406.096153846,34012929007
"104","Alhaurín de la Torre",585406.096153846,34012929007
"105","Alhaurín de la Torre",585406.096153846,34012929007
"106","Alhaurín de la Torre",585406.096153846,34012929007
"107","Alhaurín de la Torre",585406.096153846,34012929007
"108","Alhaurín de la Torre",585406.096153846,34012929007
"109","Alhaurín de la Torre",585406.096153846,34012929007
"110","Alhaurín el Grande",374709.66442953,34012929008
"111","Alhaurín el Grande",374709.66442953,34012929008
"112","Alhaurín el Grande",374709.66442953,34012929008
"113","Alhaurín el Grande",374709.66442953,34012929008
"114","Alhaurín el Grande",374709.66442953,34012929008
"115","Alhaurín el Grande",374709.66442953,34012929008
"116","Alhaurín el Grande",374709.66442953,34012929008
"117","Alhaurín el Grande",374709.66442953,34012929008
"118","Alhaurín el Grande",374709.66442953,34012929008
"119","Alhaurín el Grande",374709.66442953,34012929008
"120","Alhaurín el Grande",374709.66442953,34012929008
"121","Alhaurín el Grande",374709.66442953,34012929008
"122","Alhaurín el Grande",374709.66442953,34012929008
"123","Alhaurín el Grande",374709.66442953,34012929008
"124","Alhaurín el Grande",374709.66442953,34012929008
"125","Alhaurín el Grande",374709.66442953,34012929008
"126","Alhaurín el Grande",374709.66442953,34012929008
"127","Alhaurín el Grande",374709.66442953,34012929008
"128","Alhaurín el Grande",374709.66442953,34012929008
"129","Alhaurín el Grande",374709.66442953,34012929008
"130","Alhaurín el Grande",374709.66442953,34012929008
"131","Alhaurín el Grande",374709.66442953,34012929008
"132","Alhaurín el Grande",374709.66442953,34012929008
"133","Alhaurín el Grande",374709.66442953,34012929008
"134","Alhaurín el Grande",374709.66442953,34012929008
"135","Alhaurín el Grande",374709.66442953,34012929008
"136","Alhaurín el Grande",374709.66442953,34012929008
"137","Alhaurín el Grande",374709.66442953,34012929008
"138","Alhaurín el Grande",374709.66442953,34012929008
"139","Alhaurín el Grande",374709.66442953,34012929008
"140","Alhaurín el Grande",374709.66442953,34012929008
"141","Alhaurín el Grande",374709.66442953,34012929008
"142","Alhaurín el Grande",374709.66442953,34012929008
"143","Alhaurín el Grande",374709.66442953,34012929008
"144","Alhaurín el Grande",374709.66442953,34012929008
"145","Alhaurín el Grande",374709.66442953,34012929008
"146","Alhaurín el Grande",374709.66442953,34012929008
"147","Alhaurín el Grande",374709.66442953,34012929008
"148","Alhaurín el Grande",374709.66442953,34012929008
"149","Alhaurín el Grande",374709.66442953,34012929008
"150","Alhaurín el Grande",374709.66442953,34012929008
"151","Alhaurín el Grande",374709.66442953,34012929008
"152","Alhaurín el Grande",374709.66442953,34012929008
"153","Alhaurín el Grande",374709.66442953,34012929008
"154","Alhaurín el Grande",374709.66442953,34012929008
"155","Alhaurín el Grande",374709.66442953,34012929008
"156","Alhaurín el Grande",374709.66442953,34012929008
"157","Alhaurín el Grande",374709.66442953,34012929008
"158","Alhaurín el Grande",374709.66442953,34012929008
"159","Alhaurín el Grande",374709.66442953,34012929008
"160","Alhaurín el Grande",374709.66442953,34012929008
"161","Alhaurín el Grande",374709.66442953,34012929008
"162","Alhaurín el Grande",374709.66442953,34012929008
"163","Alhaurín el Grande",374709.66442953,34012929008
"164","Alhaurín el Grande",374709.66442953,34012929008
"165","Alhaurín el Grande",374709.66442953,34012929008
"166","Alhaurín el Grande",374709.66442953,34012929008
"167","Alhaurín el Grande",374709.66442953,34012929008
"168","Alhaurín el Grande",374709.66442953,34012929008
"169","Alhaurín el Grande",374709.66442953,34012929008
"170","Alhaurín el Grande",374709.66442953,34012929008
"171","Alhaurín el Grande",374709.66442953,34012929008
"172","Alhaurín el Grande",374709.66442953,34012929008
"173","Alhaurín el Grande",374709.66442953,34012929008
"174","Alhaurín el Grande",374709.66442953,34012929008
"175","Alhaurín el Grande",374709.66442953,34012929008
"176","Alhaurín el Grande",374709.66442953,34012929008
"177","Alhaurín el Grande",374709.66442953,34012929008
"178","Alhaurín el Grande",374709.66442953,34012929008
"179","Alhaurín el Grande",374709.66442953,34012929008
"180","Alhaurín el Grande",374709.66442953,34012929008
"181","Alhaurín el Grande",374709.66442953,34012929008
"182","Alhaurín el Grande",374709.66442953,34012929008
"183","Alhaurín el Grande",374709.66442953,34012929008
"184","Alhaurín el Grande",374709.66442953,34012929008
"185","Alhaurín el Grande",374709.66442953,34012929008
"186","Alhaurín el Grande",374709.66442953,34012929008
"187","Alhaurín el Grande",374709.66442953,34012929008
"188","Alhaurín el Grande",374709.66442953,34012929008
"189","Alhaurín el Grande",374709.66442953,34012929008
"190","Alhaurín el Grande",374709.66442953,34012929008
"191","Alhaurín el Grande",374709.66442953,34012929008
"192","Alhaurín el Grande",374709.66442953,34012929008
"193","Alhaurín el Grande",374709.66442953,34012929008
"194","Alhaurín el Grande",374709.66442953,34012929008
"195","Alhaurín el Grande",374709.66442953,34012929008
"196","Alhaurín el Grande",374709.66442953,34012929008
"197","Alhaurín el Grande",374709.66442953,34012929008
"198","Alhaurín el Grande",374709.66442953,34012929008
"199","Alhaurín el Grande",374709.66442953,34012929008
"200","Alhaurín el Grande",374709.66442953,34012929008
"201","Alhaurín el Grande",374709.66442953,34012929008
"202","Alhaurín el Grande",374709.66442953,34012929008
"203","Alhaurín el Grande",374709.66442953,34012929008
"204","Alhaurín el Grande",374709.66442953,34012929008
"205","Alhaurín el Grande",374709.66442953,34012929008
"206","Alhaurín el Grande",374709.66442953,34012929008
"207","Alhaurín el Grande",374709.66442953,34012929008
"208","Alhaurín el Grande",374709.66442953,34012929008
"209","Alhaurín el Grande",374709.66442953,34012929008
"210","Alhaurín el Grande",374709.66442953,34012929008
"211","Alhaurín el Grande",374709.66442953,34012929008
"212","Alhaurín el Grande",374709.66442953,34012929008
"213","Alhaurín el Grande",374709.66442953,34012929008
"214","Alhaurín el Grande",374709.66442953,34012929008
"215","Alhaurín el Grande",374709.66442953,34012929008
"216","Alhaurín el Grande",374709.66442953,34012929008
"217","Alhaurín el Grande",374709.66442953,34012929008
"218","Alhaurín el Grande",374709.66442953,34012929008
"219","Alhaurín el Grande",374709.66442953,34012929008
"220","Alhaurín el Grande",374709.66442953,34012929008
"221","Alhaurín el Grande",374709.66442953,34012929008
"222","Alhaurín el Grande",374709.66442953,34012929008
"223","Alhaurín el Grande",374709.66442953,34012929008
"224","Alhaurín el Grande",374709.66442953,34012929008
"225","Alhaurín el Grande",374709.66442953,34012929008
"226","Alhaurín el Grande",374709.66442953,34012929008
"227","Alhaurín el Grande",374709.66442953,34012929008
"228","Alhaurín el Grande",374709.66442953,34012929008
"229","Alhaurín el Grande",374709.66442953,34012929008
"230","Alhaurín el Grande",374709.66442953,34012929008
"231","Alhaurín el Grande",374709.66442953,34012929008
"232","Alhaurín el Grande",374709.66442953,34012929008
"233","Alhaurín el Grande",374709.66442953,34012929008
"234","Alhaurín el Grande",374709.66442953,34012929008
"235","Alhaurín el Grande",374709.66442953,34012929008
"236","Alhaurín el Grande",374709.66442953,34012929008
"237","Alhaurín el Grande",374709.66442953,34012929008
"238","Alhaurín el Grande",374709.66442953,34012929008
"239","Alhaurín el Grande",374709.66442953,34012929008
"240","Alhaurín el Grande",374709.66442953,34012929008
"241","Alhaurín el Grande",374709.66442953,34012929008
"242","Alhaurín el Grande",374709.66442953,34012929008
"243","Alhaurín el Grande",374709.66442953,34012929008
"244","Alhaurín el Grande",374709.66442953,34012929008
"245","Alhaurín el Grande",374709.66442953,34012929008
"246","Alhaurín el Grande",374709.66442953,34012929008
"247","Alhaurín el Grande",374709.66442953,34012929008
"248","Alhaurín el Grande",374709.66442953,34012929008
"249","Alhaurín el Grande",374709.66442953,34012929008
"250","Alhaurín el Grande",374709.66442953,34012929008
"251","Alhaurín el Grande",374709.66442953,34012929008
"252","Alhaurín el Grande",374709.66442953,34012929008
"253","Alhaurín el Grande",374709.66442953,34012929008
"254","Alhaurín el Grande",374709.66442953,34012929008
"255","Alhaurín el Grande",374709.66442953,34012929008
"256","Alhaurín el Grande",374709.66442953,34012929008
"257","Alhaurín el Grande",374709.66442953,34012929008
"258","Alhaurín el Grande",374709.66442953,34012929008
"259","Almogía",333200,34012929011
"260","Almogía",333200,34012929011
"261","Almogía",333200,34012929011
"262","Almogía",333200,34012929011
"263","Almogía",333200,34012929011
"264","Almogía",333200,34012929011
"265","Almogía",333200,34012929011
"266","Almogía",333200,34012929011
"267","Almogía",333200,34012929011
"268","Almogía",333200,34012929011
"269","Alozaina",325200,34012929013
"270","Alozaina",325200,34012929013
"271","Alozaina",325200,34012929013
"272","Alozaina",325200,34012929013
"273","Alozaina",325200,34012929013
"274","Alozaina",325200,34012929013
"275","Alozaina",325200,34012929013
"276","Alozaina",325200,34012929013
"277","Alozaina",325200,34012929013
"278","Alozaina",325200,34012929013
"279","Alozaina",325200,34012929013
"280","Alozaina",325200,34012929013
"281","Alozaina",325200,34012929013
"282","Alozaina",325200,34012929013
"283","Alozaina",325200,34012929013
"284","Antequera",317555.555555556,34012929015
"285","Antequera",317555.555555556,34012929015
"286","Antequera",317555.555555556,34012929015
"287","Antequera",317555.555555556,34012929015
"288","Antequera",317555.555555556,34012929015
"289","Antequera",317555.555555556,34012929015
"290","Antequera",317555.555555556,34012929015
"291","Antequera",317555.555555556,34012929015
"292","Antequera",317555.555555556,34012929015
"293","Archidona",539500,34012929017
"294","Archidona",539500,34012929017
"295","Archidona",539500,34012929017
"296","Archidona",539500,34012929017
"297","Archidona",539500,34012929017
"298","Archidona",539500,34012929017
"299","Ardales",285363.636363636,34012929018
"300","Ardales",285363.636363636,34012929018
"301","Ardales",285363.636363636,34012929018
"302","Ardales",285363.636363636,34012929018
"303","Ardales",285363.636363636,34012929018
"304","Ardales",285363.636363636,34012929018
"305","Ardales",285363.636363636,34012929018
"306","Ardales",285363.636363636,34012929018
"307","Ardales",285363.636363636,34012929018
"308","Ardales",285363.636363636,34012929018
"309","Ardales",285363.636363636,34012929018
"310","Arriate",212142.857142857,34012929020
"311","Arriate",212142.857142857,34012929020
"312","Arriate",212142.857142857,34012929020
"313","Arriate",212142.857142857,34012929020
"314","Arriate",212142.857142857,34012929020
"315","Arriate",212142.857142857,34012929020
"316","Arriate",212142.857142857,34012929020
"317","Benahavís",501002.930232558,34012929023
"318","Benahavís",501002.930232558,34012929023
"319","Benahavís",501002.930232558,34012929023
"320","Benahavís",501002.930232558,34012929023
"321","Benahavís",501002.930232558,34012929023
"322","Benahavís",501002.930232558,34012929023
"323","Benahavís",501002.930232558,34012929023
"324","Benahavís",501002.930232558,34012929023
"325","Benahavís",501002.930232558,34012929023
"326","Benahavís",501002.930232558,34012929023
"327","Benahavís",501002.930232558,34012929023
"328","Benahavís",501002.930232558,34012929023
"329","Benahavís",501002.930232558,34012929023
"330","Benahavís",501002.930232558,34012929023
"331","Benahavís",501002.930232558,34012929023
"332","Benahavís",501002.930232558,34012929023
"333","Benahavís",501002.930232558,34012929023
"334","Benahavís",501002.930232558,34012929023
"335","Benahavís",501002.930232558,34012929023
"336","Benahavís",501002.930232558,34012929023
"337","Benahavís",501002.930232558,34012929023
"338","Benahavís",501002.930232558,34012929023
"339","Benahavís",501002.930232558,34012929023
"340","Benahavís",501002.930232558,34012929023
"341","Benahavís",501002.930232558,34012929023
"342","Benahavís",501002.930232558,34012929023
"343","Benahavís",501002.930232558,34012929023
"344","Benahavís",501002.930232558,34012929023
"345","Benahavís",501002.930232558,34012929023
"346","Benahavís",501002.930232558,34012929023
"347","Benahavís",501002.930232558,34012929023
"348","Benahavís",501002.930232558,34012929023
"349","Benahavís",501002.930232558,34012929023
"350","Benahavís",501002.930232558,34012929023
"351","Benahavís",501002.930232558,34012929023
"352","Benahavís",501002.930232558,34012929023
"353","Benahavís",501002.930232558,34012929023
"354","Benahavís",501002.930232558,34012929023
"355","Benahavís",501002.930232558,34012929023
"356","Benahavís",501002.930232558,34012929023
"357","Benahavís",501002.930232558,34012929023
"358","Benahavís",501002.930232558,34012929023
"359","Benahavís",501002.930232558,34012929023
"360","Benahavís",501002.930232558,34012929023
"361","Benahavís",501002.930232558,34012929023
"362","Benahavís",501002.930232558,34012929023
"363","Benahavís",501002.930232558,34012929023
"364","Benahavís",501002.930232558,34012929023
"365","Benahavís",501002.930232558,34012929023
"366","Benahavís",501002.930232558,34012929023
"367","Benahavís",501002.930232558,34012929023
"368","Benahavís",501002.930232558,34012929023
"369","Benahavís",501002.930232558,34012929023
"370","Benahavís",501002.930232558,34012929023
"371","Benahavís",501002.930232558,34012929023
"372","Benahavís",501002.930232558,34012929023
"373","Benahavís",501002.930232558,34012929023
"374","Benahavís",501002.930232558,34012929023
"375","Benahavís",501002.930232558,34012929023
"376","Benahavís",501002.930232558,34012929023
"377","Benahavís",501002.930232558,34012929023
"378","Benahavís",501002.930232558,34012929023
"379","Benahavís",501002.930232558,34012929023
"380","Benahavís",501002.930232558,34012929023
"381","Benahavís",501002.930232558,34012929023
"382","Benahavís",501002.930232558,34012929023
"383","Benahavís",501002.930232558,34012929023
"384","Benahavís",501002.930232558,34012929023
"385","Benahavís",501002.930232558,34012929023
"386","Benahavís",501002.930232558,34012929023
"387","Benahavís",501002.930232558,34012929023
"388","Benahavís",501002.930232558,34012929023
"389","Benahavís",501002.930232558,34012929023
"390","Benahavís",501002.930232558,34012929023
"391","Benahavís",501002.930232558,34012929023
"392","Benahavís",501002.930232558,34012929023
"393","Benahavís",501002.930232558,34012929023
"394","Benahavís",501002.930232558,34012929023
"395","Benahavís",501002.930232558,34012929023
"396","Benahavís",501002.930232558,34012929023
"397","Benahavís",501002.930232558,34012929023
"398","Benahavís",501002.930232558,34012929023
"399","Benahavís",501002.930232558,34012929023
"400","Benahavís",501002.930232558,34012929023
"401","Benahavís",501002.930232558,34012929023
"402","Benahavís",501002.930232558,34012929023
"403","Benahavís",501002.930232558,34012929023
"404","Benahavís",501002.930232558,34012929023
"405","Benahavís",501002.930232558,34012929023
"406","Benahavís",501002.930232558,34012929023
"407","Benahavís",501002.930232558,34012929023
"408","Benahavís",501002.930232558,34012929023
"409","Benahavís",501002.930232558,34012929023
"410","Benahavís",501002.930232558,34012929023
"411","Benahavís",501002.930232558,34012929023
"412","Benahavís",501002.930232558,34012929023
"413","Benahavís",501002.930232558,34012929023
"414","Benahavís",501002.930232558,34012929023
"415","Benahavís",501002.930232558,34012929023
"416","Benahavís",501002.930232558,34012929023
"417","Benahavís",501002.930232558,34012929023
"418","Benahavís",501002.930232558,34012929023
"419","Benahavís",501002.930232558,34012929023
"420","Benahavís",501002.930232558,34012929023
"421","Benahavís",501002.930232558,34012929023
"422","Benahavís",501002.930232558,34012929023
"423","Benahavís",501002.930232558,34012929023
"424","Benahavís",501002.930232558,34012929023
"425","Benahavís",501002.930232558,34012929023
"426","Benahavís",501002.930232558,34012929023
"427","Benahavís",501002.930232558,34012929023
"428","Benahavís",501002.930232558,34012929023
"429","Benahavís",501002.930232558,34012929023
"430","Benahavís",501002.930232558,34012929023
"431","Benahavís",501002.930232558,34012929023
"432","Benahavís",501002.930232558,34012929023
"433","Benahavís",501002.930232558,34012929023
"434","Benahavís",501002.930232558,34012929023
"435","Benahavís",501002.930232558,34012929023
"436","Benahavís",501002.930232558,34012929023
"437","Benahavís",501002.930232558,34012929023
"438","Benahavís",501002.930232558,34012929023
"439","Benahavís",501002.930232558,34012929023
"440","Benahavís",501002.930232558,34012929023
"441","Benahavís",501002.930232558,34012929023
"442","Benahavís",501002.930232558,34012929023
"443","Benahavís",501002.930232558,34012929023
"444","Benahavís",501002.930232558,34012929023
"445","Benahavís",501002.930232558,34012929023
"446","Benahavís",501002.930232558,34012929023
"447","Benahavís",501002.930232558,34012929023
"448","Benahavís",501002.930232558,34012929023
"449","Benahavís",501002.930232558,34012929023
"450","Benahavís",501002.930232558,34012929023
"451","Benahavís",501002.930232558,34012929023
"452","Benahavís",501002.930232558,34012929023
"453","Benahavís",501002.930232558,34012929023
"454","Benahavís",501002.930232558,34012929023
"455","Benahavís",501002.930232558,34012929023
"456","Benahavís",501002.930232558,34012929023
"457","Benahavís",501002.930232558,34012929023
"458","Benahavís",501002.930232558,34012929023
"459","Benahavís",501002.930232558,34012929023
"460","Benahavís",501002.930232558,34012929023
"461","Benahavís",501002.930232558,34012929023
"462","Benahavís",501002.930232558,34012929023
"463","Benahavís",501002.930232558,34012929023
"464","Benahavís",501002.930232558,34012929023
"465","Benahavís",501002.930232558,34012929023
"466","Benahavís",501002.930232558,34012929023
"467","Benahavís",501002.930232558,34012929023
"468","Benahavís",501002.930232558,34012929023
"469","Benahavís",501002.930232558,34012929023
"470","Benahavís",501002.930232558,34012929023
"471","Benahavís",501002.930232558,34012929023
"472","Benahavís",501002.930232558,34012929023
"473","Benahavís",501002.930232558,34012929023
"474","Benahavís",501002.930232558,34012929023
"475","Benahavís",501002.930232558,34012929023
"476","Benahavís",501002.930232558,34012929023
"477","Benahavís",501002.930232558,34012929023
"478","Benahavís",501002.930232558,34012929023
"479","Benahavís",501002.930232558,34012929023
"480","Benahavís",501002.930232558,34012929023
"481","Benahavís",501002.930232558,34012929023
"482","Benahavís",501002.930232558,34012929023
"483","Benahavís",501002.930232558,34012929023
"484","Benahavís",501002.930232558,34012929023
"485","Benahavís",501002.930232558,34012929023
"486","Benahavís",501002.930232558,34012929023
"487","Benahavís",501002.930232558,34012929023
"488","Benahavís",501002.930232558,34012929023
"489","Benahavís",501002.930232558,34012929023
"490","Benahavís",501002.930232558,34012929023
"491","Benahavís",501002.930232558,34012929023
"492","Benahavís",501002.930232558,34012929023
"493","Benahavís",501002.930232558,34012929023
"494","Benahavís",501002.930232558,34012929023
"495","Benahavís",501002.930232558,34012929023
"496","Benahavís",501002.930232558,34012929023
"497","Benahavís",501002.930232558,34012929023
"498","Benahavís",501002.930232558,34012929023
"499","Benahavís",501002.930232558,34012929023
"500","Benahavís",501002.930232558,34012929023
"501","Benahavís",501002.930232558,34012929023
"502","Benahavís",501002.930232558,34012929023
"503","Benahavís",501002.930232558,34012929023
"504","Benahavís",501002.930232558,34012929023
"505","Benahavís",501002.930232558,34012929023
"506","Benahavís",501002.930232558,34012929023
"507","Benahavís",501002.930232558,34012929023
"508","Benahavís",501002.930232558,34012929023
"509","Benahavís",501002.930232558,34012929023
"510","Benahavís",501002.930232558,34012929023
"511","Benahavís",501002.930232558,34012929023
"512","Benahavís",501002.930232558,34012929023
"513","Benahavís",501002.930232558,34012929023
"514","Benahavís",501002.930232558,34012929023
"515","Benahavís",501002.930232558,34012929023
"516","Benahavís",501002.930232558,34012929023
"517","Benahavís",501002.930232558,34012929023
"518","Benahavís",501002.930232558,34012929023
"519","Benahavís",501002.930232558,34012929023
"520","Benahavís",501002.930232558,34012929023
"521","Benahavís",501002.930232558,34012929023
"522","Benahavís",501002.930232558,34012929023
"523","Benahavís",501002.930232558,34012929023
"524","Benahavís",501002.930232558,34012929023
"525","Benahavís",501002.930232558,34012929023
"526","Benahavís",501002.930232558,34012929023
"527","Benahavís",501002.930232558,34012929023
"528","Benahavís",501002.930232558,34012929023
"529","Benahavís",501002.930232558,34012929023
"530","Benahavís",501002.930232558,34012929023
"531","Benahavís",501002.930232558,34012929023
"532","Benaoján",224333.333333333,34012929028
"533","Benaoján",224333.333333333,34012929028
"534","Benaoján",224333.333333333,34012929028
"535","Benarrabá",146400,34012929029
"536","Benarrabá",146400,34012929029
"537","Benarrabá",146400,34012929029
"538","Benarrabá",146400,34012929029
"539","Benarrabá",146400,34012929029
"540","Campillos",462136.25,34012929032
"541","Campillos",462136.25,34012929032
"542","Campillos",462136.25,34012929032
"543","Campillos",462136.25,34012929032
"544","Carratraca",298000,34012929036
"545","Carratraca",298000,34012929036
"546","Carratraca",298000,34012929036
"547","Cártama",397761.176470588,34012929038
"548","Cártama",397761.176470588,34012929038
"549","Cártama",397761.176470588,34012929038
"550","Cártama",397761.176470588,34012929038
"551","Cártama",397761.176470588,34012929038
"552","Cártama",397761.176470588,34012929038
"553","Cártama",397761.176470588,34012929038
"554","Cártama",397761.176470588,34012929038
"555","Cártama",397761.176470588,34012929038
"556","Cártama",397761.176470588,34012929038
"557","Cártama",397761.176470588,34012929038
"558","Cártama",397761.176470588,34012929038
"559","Cártama",397761.176470588,34012929038
"560","Cártama",397761.176470588,34012929038
"561","Cártama",397761.176470588,34012929038
"562","Cártama",397761.176470588,34012929038
"563","Cártama",397761.176470588,34012929038
"564","Casabermeja",361666.666666667,34012929039
"565","Casabermeja",361666.666666667,34012929039
"566","Casabermeja",361666.666666667,34012929039
"567","Casabermeja",361666.666666667,34012929039
"568","Casabermeja",361666.666666667,34012929039
"569","Casabermeja",361666.666666667,34012929039
"570","Casarabonela",432357.142857143,34012929040
"571","Casarabonela",432357.142857143,34012929040
"572","Casarabonela",432357.142857143,34012929040
"573","Casarabonela",432357.142857143,34012929040
"574","Casarabonela",432357.142857143,34012929040
"575","Casarabonela",432357.142857143,34012929040
"576","Casarabonela",432357.142857143,34012929040
"577","Casarabonela",432357.142857143,34012929040
"578","Casarabonela",432357.142857143,34012929040
"579","Casarabonela",432357.142857143,34012929040
"580","Casarabonela",432357.142857143,34012929040
"581","Casarabonela",432357.142857143,34012929040
"582","Casarabonela",432357.142857143,34012929040
"583","Casarabonela",432357.142857143,34012929040
"584","Casares",368225.666666667,34012929041
"585","Casares",368225.666666667,34012929041
"586","Casares",368225.666666667,34012929041
"587","Casares",368225.666666667,34012929041
"588","Casares",368225.666666667,34012929041
"589","Casares",368225.666666667,34012929041
"590","Casares",368225.666666667,34012929041
"591","Casares",368225.666666667,34012929041
"592","Casares",368225.666666667,34012929041
"593","Casares",368225.666666667,34012929041
"594","Casares",368225.666666667,34012929041
"595","Casares",368225.666666667,34012929041
"596","Casares",368225.666666667,34012929041
"597","Casares",368225.666666667,34012929041
"598","Casares",368225.666666667,34012929041
"599","Casares",368225.666666667,34012929041
"600","Casares",368225.666666667,34012929041
"601","Casares",368225.666666667,34012929041
"602","Casares",368225.666666667,34012929041
"603","Casares",368225.666666667,34012929041
"604","Casares",368225.666666667,34012929041
"605","Casares",368225.666666667,34012929041
"606","Casares",368225.666666667,34012929041
"607","Casares",368225.666666667,34012929041
"608","Casares",368225.666666667,34012929041
"609","Casares",368225.666666667,34012929041
"610","Casares",368225.666666667,34012929041
"611","Casares",368225.666666667,34012929041
"612","Casares",368225.666666667,34012929041
"613","Casares",368225.666666667,34012929041
