"","location","avg_price","NATCODE"
"506","Coín",74,34012929042
"507","Coín",74,34012929042
"508","Coín",74,34012929042
"509","Coín",74,34012929042
"510","Coín",74,34012929042
"511","Coín",74,34012929042
"512","Coín",74,34012929042
"513","Coín",74,34012929042
"514","Coín",74,34012929042
"515","Coín",74,34012929042
"516","Coín",74,34012929042
"517","Coín",74,34012929042
"518","Coín",74,34012929042
"519","Coín",74,34012929042
"520","Coín",74,34012929042
"521","Coín",74,34012929042
"522","Cortes de la Frontera",3,34012929046
"523","Cortes de la Frontera",3,34012929046
"524","Cortes de la Frontera",3,34012929046
"525","El Burgo",1,34012929031
"526","Estepona",515,34012929051
"527","Estepona",515,34012929051
"528","Estepona",515,34012929051
"529","Estepona",515,34012929051
"530","Estepona",515,34012929051
"531","Estepona",515,34012929051
"532","Estepona",515,34012929051
"533","Estepona",515,34012929051
"534","Estepona",515,34012929051
"535","Estepona",515,34012929051
"536","Estepona",515,34012929051
"537","Estepona",515,34012929051
"538","Estepona",515,34012929051
"539","Estepona",515,34012929051
"540","Estepona",515,34012929051
"541","Estepona",515,34012929051
"542","Estepona",515,34012929051
"543","Estepona",515,34012929051
"544","Estepona",515,34012929051
"545","Estepona",515,34012929051
"546","Estepona",515,34012929051
"547","Estepona",515,34012929051
"548","Estepona",515,34012929051
"549","Estepona",515,34012929051
"550","Estepona",515,34012929051
"551","Estepona",515,34012929051
"552","Estepona",515,34012929051
"553","Estepona",515,34012929051
"554","Estepona",515,34012929051
"555","Estepona",515,34012929051
"556","Estepona",515,34012929051
"557","Estepona",515,34012929051
"558","Estepona",515,34012929051
"559","Estepona",515,34012929051
"560","Estepona",515,34012929051
"561","Estepona",515,34012929051
"562","Estepona",515,34012929051
"563","Estepona",515,34012929051
"564","Estepona",515,34012929051
"565","Estepona",515,34012929051
"566","Estepona",515,34012929051
"567","Estepona",515,34012929051
"568","Estepona",515,34012929051
"569","Estepona",515,34012929051
"570","Estepona",515,34012929051
"571","Estepona",515,34012929051
"572","Estepona",515,34012929051
"573","Estepona",515,34012929051
"574","Estepona",515,34012929051
"575","Estepona",515,34012929051
"576","Estepona",515,34012929051
"577","Estepona",515,34012929051
"578","Estepona",515,34012929051
"579","Estepona",515,34012929051
"580","Estepona",515,34012929051
"581","Estepona",515,34012929051
"582","Estepona",515,34012929051
"583","Estepona",515,34012929051
"584","Estepona",515,34012929051
"585","Estepona",515,34012929051
"586","Estepona",515,34012929051
"587","Estepona",515,34012929051
"588","Estepona",515,34012929051
"589","Estepona",515,34012929051
"590","Estepona",515,34012929051
"591","Estepona",515,34012929051
"592","Estepona",515,34012929051
"593","Estepona",515,34012929051
"594","Estepona",515,34012929051
"595","Estepona",515,34012929051
"596","Estepona",515,34012929051
"597","Estepona",515,34012929051
"598","Estepona",515,34012929051
"599","Estepona",515,34012929051
"600","Estepona",515,34012929051
"601","Estepona",515,34012929051
"602","Estepona",515,34012929051
"603","Estepona",515,34012929051
"604","Estepona",515,34012929051
"605","Estepona",515,34012929051
"606","Estepona",515,34012929051
"607","Estepona",515,34012929051
"608","Estepona",515,34012929051
"609","Estepona",515,34012929051
"610","Estepona",515,34012929051
"611","Estepona",515,34012929051
"612","Estepona",515,34012929051
"613","Estepona",515,34012929051
"614","Estepona",515,34012929051
"615","Estepona",515,34012929051
"616","Estepona",515,34012929051
"617","Estepona",515,34012929051
"618","Estepona",515,34012929051
"619","Estepona",515,34012929051
"620","Estepona",515,34012929051
"621","Estepona",515,34012929051
"622","Estepona",515,34012929051
"623","Estepona",515,34012929051
"624","Estepona",515,34012929051
"625","Estepona",515,34012929051
"626","Estepona",515,34012929051
"627","Estepona",515,34012929051
"628","Estepona",515,34012929051
"629","Estepona",515,34012929051
"630","Estepona",515,34012929051
"631","Estepona",515,34012929051
"632","Estepona",515,34012929051
"633","Estepona",515,34012929051
"634","Estepona",515,34012929051
"635","Estepona",515,34012929051
"636","Estepona",515,34012929051
"637","Estepona",515,34012929051
"638","Estepona",515,34012929051
"639","Estepona",515,34012929051
"640","Estepona",515,34012929051
"641","Estepona",515,34012929051
"642","Estepona",515,34012929051
"643","Estepona",515,34012929051
"644","Estepona",515,34012929051
"645","Estepona",515,34012929051
"646","Estepona",515,34012929051
"647","Estepona",515,34012929051
"648","Estepona",515,34012929051
"649","Estepona",515,34012929051
"650","Estepona",515,34012929051
"651","Estepona",515,34012929051
"652","Estepona",515,34012929051
"653","Estepona",515,34012929051
"654","Estepona",515,34012929051
"655","Estepona",515,34012929051
"656","Estepona",515,34012929051
"657","Estepona",515,34012929051
"658","Estepona",515,34012929051
"659","Estepona",515,34012929051
"660","Estepona",515,34012929051
"661","Estepona",515,34012929051
"662","Estepona",515,34012929051
"663","Estepona",515,34012929051
"664","Estepona",515,34012929051
"665","Estepona",515,34012929051
"666","Estepona",515,34012929051
"667","Estepona",515,34012929051
"668","Estepona",515,34012929051
"669","Estepona",515,34012929051
"670","Estepona",515,34012929051
"671","Estepona",515,34012929051
"672","Estepona",515,34012929051
"673","Estepona",515,34012929051
"674","Estepona",515,34012929051
"675","Estepona",515,34012929051
"676","Estepona",515,34012929051
"677","Estepona",515,34012929051
"678","Estepona",515,34012929051
"679","Estepona",515,34012929051
"680","Estepona",515,34012929051
"681","Estepona",515,34012929051
"682","Estepona",515,34012929051
"683","Estepona",515,34012929051
"684","Estepona",515,34012929051
"685","Estepona",515,34012929051
"686","Estepona",515,34012929051
"687","Estepona",515,34012929051
"688","Estepona",515,34012929051
"689","Estepona",515,34012929051
"690","Estepona",515,34012929051
"691","Estepona",515,34012929051
"692","Estepona",515,34012929051
"693","Estepona",515,34012929051
"694","Estepona",515,34012929051
"695","Estepona",515,34012929051
"696","Estepona",515,34012929051
"697","Estepona",515,34012929051
"698","Estepona",515,34012929051
"699","Estepona",515,34012929051
"700","Estepona",515,34012929051
"701","Estepona",515,34012929051
"702","Estepona",515,34012929051
"703","Estepona",515,34012929051
"704","Estepona",515,34012929051
"705","Estepona",515,34012929051
"706","Estepona",515,34012929051
"707","Estepona",515,34012929051
"708","Estepona",515,34012929051
"709","Estepona",515,34012929051
"710","Estepona",515,34012929051
"711","Estepona",515,34012929051
"712","Estepona",515,34012929051
"713","Estepona",515,34012929051
"714","Estepona",515,34012929051
"715","Estepona",515,34012929051
"716","Estepona",515,34012929051
"717","Estepona",515,34012929051
"718","Estepona",515,34012929051
"719","Estepona",515,34012929051
"720","Estepona",515,34012929051
"721","Estepona",515,34012929051
"722","Estepona",515,34012929051
"723","Estepona",515,34012929051
"724","Estepona",515,34012929051
"725","Estepona",515,34012929051
"726","Estepona",515,34012929051
"727","Estepona",515,34012929051
"728","Estepona",515,34012929051
"729","Estepona",515,34012929051
"730","Estepona",515,34012929051
"731","Estepona",515,34012929051
"732","Estepona",515,34012929051
"733","Estepona",515,34012929051
"734","Estepona",515,34012929051
"735","Estepona",515,34012929051
"736","Estepona",515,34012929051
"737","Estepona",515,34012929051
"738","Estepona",515,34012929051
"739","Estepona",515,34012929051
"740","Estepona",515,34012929051
"741","Estepona",515,34012929051
"742","Estepona",515,34012929051
"743","Estepona",515,34012929051
"744","Estepona",515,34012929051
"745","Estepona",515,34012929051
"746","Estepona",515,34012929051
"747","Estepona",515,34012929051
"748","Estepona",515,34012929051
"749","Estepona",515,34012929051
"750","Estepona",515,34012929051
"751","Estepona",515,34012929051
"752","Estepona",515,34012929051
"753","Estepona",515,34012929051
"754","Estepona",515,34012929051
"755","Estepona",515,34012929051
"756","Estepona",515,34012929051
"757","Estepona",515,34012929051
"758","Estepona",515,34012929051
"759","Estepona",515,34012929051
"760","Estepona",515,34012929051
"761","Estepona",515,34012929051
"762","Estepona",515,34012929051
"763","Estepona",515,34012929051
"764","Estepona",515,34012929051
"765","Estepona",515,34012929051
"766","Estepona",515,34012929051
"767","Estepona",515,34012929051
"768","Estepona",515,34012929051
"769","Estepona",515,34012929051
"770","Estepona",515,34012929051
"771","Estepona",515,34012929051
"772","Estepona",515,34012929051
"773","Estepona",515,34012929051
"774","Estepona",515,34012929051
"775","Estepona",515,34012929051
"776","Estepona",515,34012929051
"777","Estepona",515,34012929051
"778","Estepona",515,34012929051
"779","Estepona",515,34012929051
"780","Estepona",515,34012929051
"781","Estepona",515,34012929051
"782","Estepona",515,34012929051
"783","Estepona",515,34012929051
"784","Estepona",515,34012929051
"785","Estepona",515,34012929051
"786","Estepona",515,34012929051
"787","Estepona",515,34012929051
"788","Estepona",515,34012929051
"789","Estepona",515,34012929051
"790","Estepona",515,34012929051
"791","Estepona",515,34012929051
"792","Estepona",515,34012929051
"793","Estepona",515,34012929051
"794","Estepona",515,34012929051
"795","Estepona",515,34012929051
"796","Estepona",515,34012929051
"797","Estepona",515,34012929051
"798","Estepona",515,34012929051
"799","Estepona",515,34012929051
"800","Estepona",515,34012929051
"801","Estepona",515,34012929051
"802","Estepona",515,34012929051
"803","Estepona",515,34012929051
"804","Estepona",515,34012929051
"805","Estepona",515,34012929051
"806","Estepona",515,34012929051
"807","Estepona",515,34012929051
"808","Estepona",515,34012929051
"809","Estepona",515,34012929051
"810","Estepona",515,34012929051
"811","Estepona",515,34012929051
"812","Estepona",515,34012929051
"813","Estepona",515,34012929051
"814","Estepona",515,34012929051
"815","Estepona",515,34012929051
"816","Estepona",515,34012929051
"817","Estepona",515,34012929051
"818","Estepona",515,34012929051
"819","Estepona",515,34012929051
"820","Estepona",515,34012929051
"821","Estepona",515,34012929051
"822","Estepona",515,34012929051
"823","Estepona",515,34012929051
"824","Estepona",515,34012929051
"825","Estepona",515,34012929051
"826","Estepona",515,34012929051
"827","Estepona",515,34012929051
"828","Estepona",515,34012929051
"829","Estepona",515,34012929051
"830","Estepona",515,34012929051
"831","Estepona",515,34012929051
"832","Estepona",515,34012929051
"833","Estepona",515,34012929051
"834","Estepona",515,34012929051
"835","Estepona",515,34012929051
"836","Estepona",515,34012929051
"837","Estepona",515,34012929051
"838","Estepona",515,34012929051
"839","Estepona",515,34012929051
"840","Estepona",515,34012929051
"841","Estepona",515,34012929051
"842","Estepona",515,34012929051
"843","Estepona",515,34012929051
"844","Estepona",515,34012929051
"845","Estepona",515,34012929051
"846","Estepona",515,34012929051
"847","Estepona",515,34012929051
"848","Estepona",515,34012929051
"849","Estepona",515,34012929051
"850","Estepona",515,34012929051
