"","description","count"
"857","Alora",3
"858","Alozaina",11
"859","Alozina",1
"860","Alpujata",2
"861","Alqueria",2
"862","Already",1
"863","Also",17
"864","Alta",16
"865","Alternatively",5
"866","Although",19
"867","Alto",2
"868","Altos",4
"869","Aluminium",1
"870","Amargosa",4
"871","Amatista",1
"872","Amazing",4
"873","Amenities",13
"874","American",18
"875","Americanstyle",2
"876","Among",1
"877","Amounts",7
"878","Ample",1
"879","An",35
"880","Ana",1
"881","Ancient",1
"882","And",32
"883","Andalucia",5
"884","Andalucian",19
"885","Andalucias",1
"886","Andalucía",23
"887","Andalusi",5
"888","Andalusia",23
"889","AndalusiaTownhouse",1
"890","Andalusian",57
"891","Andalusianstyle",5
"892","Animals",1
"893","Annual",1
"894","Another",8
"895","Antequera",5
"896","Antonia",1
"897","Any",15
"898","Apart",1
"899","Apartement",1
"900","Aparthotel",4
"901","Apartment",199
"902","Apartments",1
"903","Appliances",2
"904","Approached",1
"905","Approximate",1
"906","April",2
"907","Aprox",1
"908","Apt",1
"909","Aqua",1
"910","Aquapark",1
"911","Aquas",1
"912","Arabs",1
"913","Arcas",1
"914","Architectural",1
"915","Arcángel",1
"916","Ardales",8
"917","Are",12
"918","Area",77
"919","Arena",1
"920","Arjona",1
"921","Around",3
"922","Arqueros",2
"923","Arriate",4
"924","Arroyo",3
"925","Artisanal",1
"926","As",66
"927","Ascend",3
"928","Ascending",4
"929","Ask",2
"930","Asphalted",1
"931","At",28
"932","Atalaya",9
"933","Atlantic",3
"934","Attention",2
"935","Attractions",1
"936","Attractive",3
"937","Augusta",4
"938","Authentic",2
"939","Automatic",4
"940","Automotive",1
"941","Av",1
"942","Ave",1
"943","Avenida",11
"944","Aventuras",1
"945","Avenue",2
"946","Avocado",2
"947","Awaiting",1
"948","Awaits",3
"949","Awesome",2
"950","Awning",1
"951","Axarquía",1
"952","Azata",1
"953","Azul",2
"954","B",3
"955","BACK",1
"956","BANKS",1
"957","BARGAIN",4
"958","BASED",1
"959","BASS",1
"960","BATH",1
"961","BATHROOM",5
"962","BATHROOMS",1
"963","BB",5
"964","BBQ",14
"965","BBQs",1
"966","BC",4
"967","BE",2
"968","BEACH",14
"969","BEACHFANTASTIC",1
"970","BEACHFRONT",1
"971","BEAUTIFUL",6
"972","BEAUTIFULLY",3
"973","BED",1
"974","BEDROOM",13
"975","BEDROOMS",9
"976","BENAHAVIS",1
"977","BEST",2
"978","BETWEEN",1
"979","BNB",1
"980","BOOK",2
"981","BOTANICO",2
"982","BOTH",3
"983","BP",3
"984","BQQ",1
"985","BRIGHT",4
"986","BUILD",1
"987","BUILDING",6
"988","BUILT",1
"989","BUY",1
"990","BUYERS",1
"991","BY",4
"992","Back",5
"993","Badezimmer",2
"994","Bags",1
"995","Bahia",8
"996","Bahía",1
"997","Baja",3
"998","Bajadilla",2
"999","Bajondillo",2
"1000","Balay",3
"1001","Balcones",3
"1002","Balconies",2
"1003","Balcony",4
"1004","Balinese",1
"1005","Balkon",1
"1006","Bank",1
"1007","Banus",28
"1008","Banús",18
"1009","Bar",7
"1010","Barbecue",1
"1011","Barbeque",13
"1012","Bargain",73
"1013","Barn",1
"1014","Barrios",2
"1015","Barronal",2
"1016","Bars",7
"1017","Basement",5
"1018","Basic",2
"1019","Basura",1
"1020","Bateria",2
"1021","Bathroom",141
"1022","Bathrooms",121
"1023","Baths",1
"1024","Bathtub",1
"1025","Batteries",1
"1026","Battery",1
"1027","Bay",3
"1028","Beach",45
"1029","Beach039",1
"1030","Beaches",6
"1031","Beachfront",45
"1032","Beachside",42
"1033","Beautiflly",1
"1034","Beautiful",68
"1035","Beautifull",1
"1036","Beautifully",5
"1037","Beauty",18
"1038","Becara",2
"1039","Because",1
"1040","Becerro",8
"1041","Bed",2
"1042","Bedroom",51
"1043","Bedrooms",181
"1044","Beds",1
"1045","Before",2
"1046","Behind",4
"1047","Being",4
"1048","Bel",4
"1049","BelAir",2
"1050","Belfast",1
"1051","Benahavis",52
"1052","Benahavís",32
"1053","Benalmadena",20
"1054","Benamara",1
"1055","Benaojan",6
"1056","Benarraba",1
"1057","Benarrabá",2
"1058","Benitez",1
"1059","Benítez",1
"1060","Berker",1
"1061","Berlin",1
"1062","Bermeja",7
"1063","BermejaJust",1
"1064","Besides",1
"1065","Best",3
"1066","Better",1
"1067","Between",3
"1068","Beyond",4
"1069","Biarritz",1
"1070","Big",3
"1071","Bioparc",2
"1072","Biosphere",3
"1073","Birdwatching",1
"1074","Blancos",2
"1075","Blank",1
"1076","Blinds",9
"1077","Bliss",1
"1078","Block",1
"1079","Blue",3
"1080","Board",1
"1081","Boasting",8
"1082","Boat",2
"1083","Bola",1
"1084","Boliches",18
"1085","Book",3
"1086","Bordering",1
"1087","Borders",1
"1088","Bosch",1
"1089","Botanical",1
"1090","Botanico",1
"1091","Both",30
"1092","Botánico",2
"1093","Brand",6
"1094","Breakfast",4
"1095","Breathe",1
"1096","Breathtaking",1
"1097","Brenan",2
"1098","Brennan",1
"1099","Bright",19
"1100","Briján",1
"1101","Brisas",1
"1102","British",1
"1103","Bucket",1
"1104","Buganvillas",1
"1105","Build",3
"1106","Buildability",1
"1107","Building",12
"1108","Built",214
"1109","Builtin",4
"1110","Bungalow",1
"1111","Burger",1
"1112","Burner",1
"1113","Bus",14
"1114","Business",1
"1115","But",12
"1116","By",1
"1117","C",1
"1118","C344",1
"1119","CALL",3
"1120","CALLE",1
"1121","CALZADAS",1
"1122","CAN",1
"1123","CAR",1
"1124","CARVAJAL",1
"1125","CASA",1
"1126","CASARES",1
"1127","CASH",1
"1128","CC",1
"1129","CCTV",3
"1130","CEEEnergy",1
"1131","CENTER",9
"1132","CENTRAL",6
"1133","CENTRE",5
"1134","CHILDREN",1
"1135","CITY",1
"1136","CLEANING",1
"1137","CLEANUP",1
"1138","CLEAR",1
"1139","CLOSE",6
"1140","CLUB",3
"1141","CMaría",1
"1142","CO2",1
"1143","COIN",6
"1144","COMMERCIAL",1
"1145","COMMITMENT",1
"1146","COMMUNITY",6
"1147","COMPLETE",2
"1148","COMPLETELY",1
"1149","COMPLEX",2
"1150","COMPOSED",1
"1151","CONDITION",1
"1152","CONDITIONS",1
"1153","CONSERVATION",1
"1154","CONSISTS",4
"1155","CONSTRUCTION",1
"1156","CONSULT",2
"1157","CONTACT",1
"1158","CONTRACT",1
"1159","CORNER",3
"1160","CORTES",1
"1161","CORTESIN",1
"1162","COSTALITA",1
"1163","COTO",1
"1164","COUNTRY",4
"1165","COUNTRYSIDE",1
"1166","COUPLE",1
"1167","COURSE",1
"1168","COVER",1
"1169","COVERED",3
"1170","COZY",2
"1171","CREATE",3
"1172","CRYSTAL",1
"1173","CTorrejón",1
"1174","CURRENTLY",1
"1175","Cable",2
"1176","Cabopino",2
"1177","Cabras",1
"1178","Cadiz",2
"1179","Cala",5
"1180","Calahonda",4
"1181","Calculate",1
"1182","Caledonia",8
"1183","Calerita",1
"1184","Call",21
"1185","Calle",10
"1186","Calvario",3
"1187","Calzada",2
"1188","Camachas",1
"1189","Camelot",1
"1190","Caminito",4
"1191","Camino",2
"1192","Campana",1
"1193","Campanario",2
"1194","Campillos",3
"1195","Campo",4
"1196","Can",5
"1197","Cancelada",1
"1198","Canvas",1
"1199","Capitolio",1
"1200","Car",3
"1201","Care",1
"1202","Caribbean",1
"1203","Carihuela",7
"1204","Carlos",4
"1205","Carmen",1
"1206","Carport",1
"1207","Carratraca",9
"1208","Carrefour",4
"1209","Cartama",6
"1210","Carvajal",2
"1211","Casa",1
"1212","Casabermeja",5
"1213","Casar",1
"1214","Casarabermeja",1
"1215","Casarabonela",11
"1216","Casares",98
"1217","Casasola",1
"1218","Castillo",15
"1219","Castle",4
"1220","Cat",2
"1221","Category",170
"1222","Catena",1
"1223","Cathedral",1
"1224","Catholic",1
"1225","Cave",2
"1226","Cañada",9
"1227","Center",30
"1228","Central",15
"1229","Centralized",4
"1230","Centrally",4
"1231","Centre",14
"1232","Centuries",1
"1233","Century",1
"1234","Cerda",1
"1235","Cerrado",1
"1236","Cerralba",1
"1237","Cerron",1
"1238","Certificado",1
"1239","Certificate",1
"1240","Certification",1
"1241","Chaparal",1
"1242","Chapter",1
"1243","Character",1
"1244","Charca",2
"1245","Charco",3
"1246","Charming",33
"1247","Cheap",53
"1248","Check",1
"1249","Chess",1
"1250","Children",1
"1251","Childrens",13
"1252","Children´s",1
"1253","Chimenea",1
"1254","Chinorros",2
"1255","Chiringuito",3
"1256","Chopo",3
"1257","Chorro",2
"1258","Chringuito",3
"1259","ChristianMoors",1
"1260","Christians",3
"1261","Christmas",3
"1262","Church",32
"1263","City",10
"1264","Civil",1
"1265","Class",3
"1266","Classicly",2
"1267","Cleaning",1
"1268","Clients",6
"1269","Climalit",5
"1270","Climate",128
"1271","Climatic",1
"1272","Close",526
"1273","Closed",2
"1274","Closest",1
"1275","Closets",1
"1276","Club",21
"1277","Coast",5
"1278","Coastal",2
"1279","Coastline",3
"1280","Cobin",2
"1281","Code",1
"1282","Coin",33
"1283","CoinMarbella",1
"1284","Coins",1
"1285","Cold",41
"1286","Colinas",1
"1287","Colmenar",2
"1288","Combining",1
"1289","Come",30
"1290","Comes",1
"1291","Comfort",5
"1292","Comfortable",4
"1293","Coming",1
"1294","Commercial",70
"1295","Common",2
"1296","Communal",205
"1297","Community",42
"1298","Complete",3
"1299","Completely",17
"1300","Completing",1
"1301","Complex",105
"1302","Composed",4
"1303","Compás",1
"1304","Comun",1
"1305","Concepción",1
"1306","Conception",1
"1307","Conclusion",1
"1308","Concrete",2
"1309","Condition",208
"1310","Conditioning",110
"1311","Conjunto",1
"1312","Conservatory",1
"1313","Consider",1
"1314","Considered",1
"1315","Considering",1
"1316","Consist",2
"1317","Consistorial",1
"1318","Consists",1
"1319","Constitución",7
"1320","Construction",1
"1321","Consumer",4
"1322","Consumption",1
"1323","Contact",56
"1324","Contemplating",1
"1325","Contemporary",5
"1326","Continuing",2
"1327","Contract",9
"1328","Control",129
"1329","Convenience",5
"1330","Convenient",3
"1331","Conveniently",8
"1332","Cordoba",2
"1333","Corner",4
"1334","Correos",1
"1335","Corte",3
"1336","Cortes",26
"1337","Cortesin",12
"1338","Cortesín",1
"1339","Cortijo",14
"1340","Cortijon",4
"1341","Cortijos",2
"1342","Costa",366
"1343","Costal",1
"1344","Costalita",4
"1345","Cosy",5
"1346","Coto",9
"1347","Could",1
"1348","Country",79
"1349","Countryside",4
"1350","Course",9
"1351","Courses",2
"1352","Court",10
"1353","Courtesy",10
"1354","Courtyard",19
"1355","Covered",109
"1356","Covering",1
"1357","Cozy",14
"1358","Coín",57
"1359","Coíns",3
"1360","Crafted",1
"1361","Cream",1
"1362","Crestellina",2
"1363","Crispy",1
"1364","Cristo",6
"1365","Cruces",1
"1366","Cruz",2
"1367","Crystal",1
"1368","Cubanga",1
"1369","Cueva",2
"1370","Cuevas",8
"1371","Cultural",3
"1372","Cup",2
"1373","Current",3
"1374","Currently",20
"1375","Cute",1
"1376","CÁRTAMA",1
"1377","Cártama",7
"1378","Córdoba",2
"1379","DAY",2
"1380","DAYS",1
"1381","DE",8
"1382","DEAL",1
"1383","DECLARED",1
"1384","DEED",1
"1385","DESCRIPTION",1
"1386","DESIGN",1
"1387","DIA",1
"1388","DINING",1
"1389","DISTANCE",4
"1390","DISTANCES",1
"1391","DO",5
"1392","DONT",2
"1393","DOWNTOWN",1
"1394","DREAMS",2
"1395","DRIVE",1
"1396","DROP",1
"1397","DUPLEX",2
"1398","Dacuan",2
"1399","Daikin",1
"1400","Day",2
"1401","Daycares",1
"1402","De",1
"1403","December",3
"1404","Decent",1
"1405","Decorated",1
"1406","Decree",14
"1407","Del",20
"1408","Delafon",1
"1409","Delicias",2
"1410","Delightful",2
"1411","Delivered",1
"1412","Delivery",1
"1413","Depends",1
"1414","Deportivo",1
"1415","Descend",1
"1416","Descending",2
"1417","Design",2
"1418","Despite",1
"1419","Detached",12
"1420","Details",27
"1421","Dia",3
"1422","Diego",1
"1423","Dining",4
"1424","Dip",1
"1425","Direct",5
"1426","Directly",1
"1427","Disabled",4
"1428","Discobar",1
"1429","Discover",42
"1430","Dishwasher",1
"1431","Distance",4
"1432","Distances",8
"1433","Distressed",23
"1434","Distributed",7
"1435","Distribution",1
"1436","Dive",2
"1437","Divided",3
"1438","Divina",1
"1439","Diving",1
"1440","Do",64
"1441","Document",1
"1442","Dolce",1
"1443","Domotics",2
"1444","Don",3
"1445","Don039t",1
"1446","Dona",6
"1447","Dont",121
"1448","Door",1
"1449","Dorfes",1
"1450","Double",77
"1451","Down",2
"1452","Downstairs",2
"1453","Downtown",2
"1454","Doña",8
"1455","Dream",2
"1456","Drinkable",112
"1457","Drinking",1
"1458","Drop",1
"1459","Dual",1
"1460","Ducted",1
"1461","Due",12
"1462","Duplex",22
"1463","Duques",1
"1464","Duquesa",75
"1465","During",6
"1466","E",2
"1467","EAST",2
"1468","EASY",1
"1469","ECO8052003",1
"1470","EL",4
"1471","ELECTRICITY",2
"1472","ELEVATED",1
"1473","ELEVATOR",2
"1474","ELGAR",1
"1475","EMBLEMATIC",1
"1476","ENJOY",1
"1477","ENTER",1
